"","section","publication","category","title","content"
"1","entertainment","NPR","radio","art & fashion","food"
"2","health & lifestyle","NPR","radio","economy, business & jobs","economy, business & jobs"
"3","law & politics","Talking Points Memo","general","books","books"
"4","news","Washington Post","newspaper","art & fashion","art & fashion"
"5","news","Washington Post","newspaper","art & fashion","art & fashion"
"6","law & politics","National Review","","books","art & fashion"
"7","news","Washington Post","newspaper","art & fashion","art & fashion"
"8","news","New York Post","","art & fashion","art & fashion"
"9","news","Washington Post","newspaper","art & fashion","art & fashion"
"10","sports","Guardian","newspaper","crime","crime"
"11","law & politics","Guardian","newspaper","art & fashion","books"
"12","news","Washington Post","newspaper","art & fashion","art & fashion"
"13","news","Washington Post","newspaper","art & fashion","art & fashion"
"14","law & politics","National Review","","books","books"
"15","news","Washington Post","newspaper","art & fashion","art & fashion"
"16","news","New York Post","","art & fashion","books"
"17","news","New York Post","","crime","art & fashion"
"18","news","Washington Post","newspaper","art & fashion","art & fashion"
"19","news","NPR","radio","art & fashion","art & fashion"
"20","news","New York Post","","crime","art & fashion"
"21","news","New York Post","","art & fashion","art & fashion"
"22","news","NPR","radio","art & fashion","art & fashion"
"23","law & politics","Washington Post","newspaper","books","books"
"24","law & politics","National Review","","art & fashion","books"
"25","news","New York Post","","art & fashion","art & fashion"
"26","law & politics","Washington Post","newspaper","books","books"
"27","news","New York Post","","art & fashion","books"
"28","news","New York Post","","art & fashion","art & fashion"
"29","news","New York Post","","art & fashion","art & fashion"
"30","economy, business & jobs","Guardian","newspaper","art & fashion","art & fashion"
"31","news","New York Post","","books","art & fashion"
"32","news","Washington Post","newspaper","art & fashion","art & fashion"
"33","news","New York Post","","art & fashion","art & fashion"
"34","culture","Guardian","newspaper","art & fashion","art & fashion"
"35","law & politics","Talking Points Memo","general","food","books"
"36","law & politics","National Review","","books","books"
"37","law & politics","Washington Post","newspaper","books","art & fashion"
"38","news","Guardian","newspaper","art & fashion","art & fashion"
"39","news","New York Post","","art & fashion","art & fashion"
"40","news","New York Post","","art & fashion","art & fashion"
"41","law & politics","Talking Points Memo","general","art & fashion","books"
"42","science & tech","NPR","radio","news","art & fashion"
