"","section","publication","category","title","content"
"1","news","New York Post",NA,"news","news"
"2","news","NPR","radio","law & politics","news"
"3","sports","Guardian","newspaper","sports","news"
"4","law & politics","Talking Points Memo","general","news","news"
"5","news","New York Post",NA,"news","news"
"6","news","New York Post",NA,"law & politics","law & politics"
"7","law & politics","Guardian","newspaper","news","news"
"8","entertainment","Guardian","newspaper","news","entertainment"
"9","law & politics","Guardian","newspaper","law & politics","law & politics"
"10","art & fashion","Guardian","newspaper","culture","news"
"11","sports","Guardian","newspaper","sports","news"
"12","news","Washington Post","newspaper","law & politics","law & politics"
"13","law & politics","Washington Post","newspaper","health & lifestyle","news"
"14","law & politics","Washington Post","newspaper","news","law & politics"
"15","news","New York Post",NA,"news","news"
"16","crime","Washington Post","newspaper","news","law & politics"
"17","entertainment","Guardian","newspaper","news","news"
"18","news","Washington Post","newspaper","news","news"
"19","entertainment","NPR","radio","entertainment","news"
"20","news","New York Post",NA,"news","news"
"21","news","Guardian","newspaper","news","news"
"22","entertainment","Washington Post","newspaper","news","news"
"23","news","New York Post",NA,"news","news"
"24","news","NPR","radio","news","news"
"25","law & politics","National Review",NA,"news","health & lifestyle"
"26","law & politics","National Review",NA,"law & politics","law & politics"
"27","news","New York Post",NA,"news","news"
"28","law & politics","Talking Points Memo","general","law & politics","law & politics"
"29","news","NPR","radio","news","news"
"30","law & politics","Guardian","newspaper","news","law & politics"
"31","news","New York Post",NA,"news","news"
"32","law & politics","National Review",NA,"news","law & politics"
"33","law & politics","National Review",NA,"law & politics","law & politics"
"34","news","New York Post",NA,"news","news"
"35","news","NPR","radio","news","news"
"36","news","New York Post",NA,"news","news"
"37","news","Washington Post","newspaper","news","law & politics"
"38","law & politics","Talking Points Memo","general","news","law & politics"
"39","law & politics","National Review",NA,"news","news"
"40","news","Washington Post","newspaper","news","news"
"41","law & politics","Fox News","broadcast","news","law & politics"
"42","law & politics","National Review",NA,"law & politics","law & politics"
"43","science & tech","NPR","radio","news","news"
"44","news","New York Post",NA,"news","news"
"45","law & politics","Talking Points Memo","general","law & politics","law & politics"
"46","health & lifestyle","NPR","radio","news","entertainment"
"47","news","New York Post",NA,"news","news"
"48","law & politics","Talking Points Memo","general","law & politics","law & politics"
"49","news","Washington Post","newspaper","news","news"
"50","news","New York Post",NA,"news","law & politics"
"51","law & politics","Fox News","broadcast","law & politics","law & politics"
"52","news","New York Post",NA,"news","news"
"53","news","New York Post",NA,"news","news"
"54","law & politics","National Review",NA,"law & politics","news"
"55","news","Washington Post","newspaper","law & politics","news"
"56","news","Washington Post","newspaper","law & politics","law & politics"
"57","health & lifestyle","Washington Post","newspaper","news","news"
"58","news","Washington Post","newspaper","news","news"
"59","law & politics","National Review",NA,"news","law & politics"
"60","health & lifestyle","Washington Post","newspaper","health & lifestyle","news"
"61","economy, business & jobs","Guardian","newspaper","news","news"
"62","law & politics","National Review",NA,"law & politics","news"
"63","entertainment","NPR","radio","sports","news"
"64","news","NPR","radio","news","news"
"65","news","New York Post",NA,"news","law & politics"
"66","news","Washington Post","newspaper","news","news"
"67","law & politics","Talking Points Memo","general","news","law & politics"
"68","news","Washington Post","newspaper","news","news"
"69","law & politics","Talking Points Memo","general","news","law & politics"
"70","news","New York Post",NA,"news","news"
"71","law & politics","Washington Post","newspaper","news","news"
"72","health & lifestyle","NPR","radio","health & lifestyle","health & lifestyle"
"73","entertainment","NPR","radio","news","news"
"74","news","New York Post",NA,"news","news"
"75","news","New York Post",NA,"law & politics","news"
"76","news","Guardian","newspaper","law & politics","news"
"77","news","Washington Post","newspaper","law & politics","law & politics"
"78","health & lifestyle","Washington Post","newspaper","news","news"
"79","news","NPR","radio","news","news"
"80","LGBT","Buzzfeed News","general","health & lifestyle","news"
"81","news","Fox News","broadcast","law & politics","news"
"82","news","New York Post",NA,"news","news"
"83","law & politics","Guardian","newspaper","news","news"
"84","news","Guardian","newspaper","news","news"
"85","news","NPR","radio","news","news"
"86","news","New York Post",NA,"news","news"
"87","news","New York Post",NA,"news","news"
"88","news","Washington Post","newspaper","news","news"
"89","law & politics","Washington Post","newspaper","law & politics","law & politics"
"90","news","New York Post",NA,"news","news"
"91","law & politics","Talking Points Memo","general","law & politics","news"
"92","law & politics","National Review",NA,"law & politics","news"
"93","news","NPR","radio","news","news"
"94","health & lifestyle","NPR","radio","law & politics","news"
"95","sports","Guardian","newspaper","news","news"
"96","law & politics","National Review",NA,"news","law & politics"
"97","news","New York Post",NA,"news","news"
"98","news","Washington Post","newspaper","news","news"
"99","law & politics","Washington Post","newspaper","law & politics","law & politics"
"100","law & politics","National Review",NA,"news","law & politics"
"101","news","Guardian","newspaper","news","news"
"102","news","New York Post",NA,"news","news"
"103","news","Guardian","newspaper","law & politics","news"
"104","entertainment","NPR","radio","news","news"
"105","news","New York Post",NA,"law & politics","law & politics"
"106","news","New York Post",NA,"news","news"
"107","entertainment","NPR","radio","news","entertainment"
"108","art & fashion","Guardian","newspaper","news","law & politics"
"109","news","New York Post",NA,"sports","news"
"110","sports","Washington Post","newspaper","news","news"
"111","news","New York Post",NA,"law & politics","law & politics"
"112","law & politics","Fox News","broadcast","law & politics","law & politics"
"113","news","New York Post",NA,"news","news"
"114","law & politics","Talking Points Memo","general","law & politics","law & politics"
"115","news","Washington Post","newspaper","news","news"
"116","news","Guardian","newspaper","news","news"
"117","law & politics","Guardian","newspaper","law & politics","news"
"118","law & politics","National Review",NA,"law & politics","law & politics"
"119","health & lifestyle","Guardian","newspaper","news","news"
"120","news","Washington Post","newspaper","news","news"
"121","news","New York Post",NA,"news","news"
"122","health & lifestyle","NPR","radio","law & politics","law & politics"
"123","news","New York Post",NA,"news","news"
"124","news","New York Post",NA,"news","news"
"125","news","NPR","radio","law & politics","law & politics"
"126","news","NPR","radio","news","news"
"127","law & politics","National Review",NA,"news","law & politics"
"128","news","New York Post",NA,"news","news"
"129","law & politics","Talking Points Memo","general","law & politics","news"
"130","law & politics","Talking Points Memo","general","law & politics","news"
"131","law & politics","Talking Points Memo","general","law & politics","law & politics"
"132","news","NPR","radio","news","news"
"133","news","Guardian","newspaper","news","law & politics"
"134","news","NPR","radio","news","news"
"135","news","New York Post",NA,"news","news"
"136","news","Fox News","broadcast","news","news"
"137","law & politics","Washington Post","newspaper","law & politics","law & politics"
"138","sports","Guardian","newspaper","news","news"
"139","news","New York Post",NA,"news","news"
"140","news","NPR","radio","news","news"
"141","news","Guardian","newspaper","news","news"
"142","law & politics","Washington Post","newspaper","law & politics","law & politics"
"143","news","New York Post",NA,"news","news"
"144","sports","NPR","radio","news","news"
"145","law & politics","National Review",NA,"law & politics","law & politics"
"146","news","New York Post",NA,"news","entertainment"
"147","news","NPR","radio","news","news"
"148","university & school","NPR","radio","law & politics","news"
"149","news","Fox News","broadcast","news","news"
"150","law & politics","National Review",NA,"news","news"
"151","news","NPR","radio","news","news"
"152","law & politics","Fox News","broadcast","law & politics","law & politics"
"153","law & politics","National Review",NA,"news","news"
"154","law & politics","Washington Post","newspaper","law & politics","law & politics"
"155","news","New York Post",NA,"law & politics","law & politics"
"156","news","NPR","radio","news","news"
"157","news","Washington Post","newspaper","news","news"
"158","health & lifestyle","Washington Post","newspaper","news","news"
"159","news","Washington Post","newspaper","law & politics","news"
"160","law & politics","National Review",NA,"law & politics","law & politics"
"161","news","New York Post",NA,"news","news"
"162","news","New York Post",NA,"news","news"
"163","law & politics","National Review",NA,"news","law & politics"
"164","news","New York Post",NA,"news","news"
"165","news","New York Post",NA,"news","news"
"166","law & politics","National Review",NA,"news","law & politics"
"167","law & politics","National Review",NA,"law & politics","law & politics"
"168","law & politics","National Review",NA,"law & politics","law & politics"
"169","health & lifestyle","Washington Post","newspaper","law & politics","news"
"170","news","New York Post",NA,"news","news"
"171","news","New York Post",NA,"news","news"
"172","news","Washington Post","newspaper","news","news"
"173","law & politics","Talking Points Memo","general","law & politics","law & politics"
"174","economy, business & jobs","Guardian","newspaper","law & politics","news"
"175","news","Washington Post","newspaper","news","news"
"176","law & politics","National Review",NA,"news","law & politics"
"177","news","NPR","radio","news","news"
"178","law & politics","Washington Post","newspaper","news","news"
"179","news","New York Post",NA,"news","news"
"180","news","Guardian","newspaper","news","law & politics"
"181","law & politics","Fox News","broadcast","law & politics","law & politics"
"182","books","Guardian","newspaper","news","news"
"183","health & lifestyle","NPR","radio","news","news"
"184","news","NPR","radio","law & politics","news"
"185","news","Washington Post","newspaper","news","news"
"186","law & politics","Talking Points Memo","general","law & politics","law & politics"
"187","news","NPR","radio","news","news"
"188","law & politics","Washington Post","newspaper","law & politics","news"
"189","news","Washington Post","newspaper","news","news"
"190","science & tech","NPR","radio","law & politics","news"
"191","news","New York Post",NA,"news","law & politics"
"192","news","New York Post",NA,"health & lifestyle","law & politics"
"193","news","New York Post",NA,"news","news"
"194","law & politics","Washington Post","newspaper","news","news"
"195","news","Washington Post","newspaper","law & politics","news"
"196","news","NPR","radio","news","news"
"197","law & politics","Washington Post","newspaper","news","law & politics"
"198","law & politics","NPR","radio","law & politics","law & politics"
"199","law & politics","Washington Post","newspaper","news","news"
"200","law & politics","National Review",NA,"law & politics","law & politics"
"201","law & politics","NPR","radio","law & politics","news"
"202","news","New York Post",NA,"news","news"
"203","law & politics","National Review",NA,"law & politics","news"
"204","news","New York Post",NA,"news","law & politics"
"205","news","Guardian","newspaper","news","law & politics"
"206","entertainment","Guardian","newspaper","news","news"
"207","health & lifestyle","NPR","radio","news","news"
"208","law & politics","National Review",NA,"law & politics","law & politics"
"209","law & politics","Fox News","broadcast","law & politics","law & politics"
"210","news","Washington Post","newspaper","news","news"
"211","sports","NPR","radio","news","news"
"212","news","New York Post",NA,"law & politics","law & politics"
"213","news","New York Post",NA,"news","news"
"214","news","New York Post",NA,"entertainment","law & politics"
"215","news","New York Post",NA,"news","news"
"216","news","NPR","radio","news","books"
"217","news","Washington Post","newspaper","news","news"
"218","law & politics","Washington Post","newspaper","law & politics","law & politics"
"219","law & politics","National Review",NA,"sports","news"
"220","law & politics","Fox News","broadcast","law & politics","law & politics"
"221","law & politics","Talking Points Memo","general","news","news"
"222","science & tech","Fox News","broadcast","news","health & lifestyle"
"223","law & politics","National Review",NA,"law & politics","health & lifestyle"
"224","science & tech","NPR","radio","law & politics","news"
"225","law & politics","Talking Points Memo","general","law & politics","law & politics"
"226","law & politics","Talking Points Memo","general","news","law & politics"
"227","news","New York Post",NA,"law & politics","news"
"228","news","Guardian","newspaper","news","law & politics"
"229","news","New York Post",NA,"news","news"
"230","law & politics","National Review",NA,"law & politics","news"
"231","science & tech","Guardian","newspaper","news","law & politics"
"232","law & politics","Washington Post","newspaper","law & politics","law & politics"
"233","law & politics","Talking Points Memo","general","news","news"
"234","law & politics","Washington Post","newspaper","law & politics","law & politics"
"235","news","New York Post",NA,"news","news"
"236","books","Guardian","newspaper","entertainment","news"
"237","news","New York Post",NA,"news","news"
"238","news","Washington Post","newspaper","news","law & politics"
"239","law & politics","Washington Post","newspaper","news","law & politics"
"240","news","Washington Post","newspaper","news","news"
"241","culture","Guardian","newspaper","news","entertainment"
"242","health & lifestyle","Washington Post","newspaper","news","news"
"243","news","New York Post",NA,"news","news"
"244","health & lifestyle","Guardian","newspaper","law & politics","news"
"245","news","New York Post",NA,"news","entertainment"
"246","news","New York Post",NA,"news","news"
"247","art & fashion","Guardian","newspaper","news","news"
"248","news","Washington Post","newspaper","news","news"
"249","law & politics","National Review",NA,"law & politics","law & politics"
"250","news","Guardian","newspaper","news","news"
"251","law & politics","Fox News","broadcast","law & politics","news"
"252","law & politics","Talking Points Memo","general","news","news"
"253","news","New York Post",NA,"news","news"
"254","news","New York Post",NA,"entertainment","news"
"255","news","New York Post",NA,"news","news"
"256","news","Washington Post","newspaper","law & politics","news"
"257","law & politics","National Review",NA,"entertainment","law & politics"
"258","sports","NPR","radio","news","news"
"259","news","New York Post",NA,"news","news"
"260","law & politics","Talking Points Memo","general","law & politics","news"
"261","news","New York Post",NA,"news","news"
"262","news","Guardian","newspaper","news","news"
"263","news","New York Post",NA,"news","news"
"264","news","Washington Post","newspaper","law & politics","law & politics"
"265","news","New York Post",NA,"news","news"
"266","news","Washington Post","newspaper","news","news"
"267","news","Guardian","newspaper","law & politics","law & politics"
"268","news","Guardian","newspaper","news","law & politics"
"269","health & lifestyle","NPR","radio","health & lifestyle","law & politics"
"270","law & politics","Talking Points Memo","general","law & politics","law & politics"
"271","health & lifestyle","Guardian","newspaper","health & lifestyle","news"
"272","news","New York Post",NA,"news","news"
"273","news","New York Post",NA,"law & politics","news"
"274","news","Washington Post","newspaper","news","law & politics"
"275","news","Washington Post","newspaper","news","health & lifestyle"
"276","news","Washington Post","newspaper","news","news"
"277","news","Guardian","newspaper","law & politics","news"
"278","news","Washington Post","newspaper","law & politics","news"
"279","law & politics","Talking Points Memo","general","news","law & politics"
"280","news","New York Post",NA,"news","news"
"281","sports","Guardian","newspaper","law & politics","law & politics"
"282","news","New York Post",NA,"news","news"
"283","news","New York Post",NA,"law & politics","law & politics"
"284","news","Guardian","newspaper","news","news"
"285","news","New York Post",NA,"entertainment","law & politics"
"286","law & politics","Washington Post","newspaper","law & politics","law & politics"
"287","news","New York Post",NA,"news","news"
"288","news","Guardian","newspaper","law & politics","news"
"289","news","New York Post",NA,"law & politics","law & politics"
"290","news","New York Post",NA,"news","news"
