"","section","publication","category","title","content"
"1","health & lifestyle","Guardian","newspaper","art & fashion","art & fashion"
"2","news","Washington Post","newspaper","art & fashion","art & fashion"
"3","news","New York Post","","art & fashion","art & fashion"
"4","law & politics","National Review","","books","books"
"5","news","Talking Points Memo","general","art & fashion","art & fashion"
"6","entertainment","Guardian","newspaper","food","books"
"7","news","Guardian","newspaper","art & fashion","art & fashion"
"8","law & politics","Talking Points Memo","general","books","art & fashion"
"9","law & politics","Talking Points Memo","general","art & fashion","books"
"10","news","New York Post","","crime","art & fashion"
"11","news","New York Post","","art & fashion","art & fashion"
"12","news","NPR","radio","art & fashion","art & fashion"
"13","law & politics","Washington Post","newspaper","crime","books"
"14","food","NPR","radio","art & fashion","university & school"
"15","news","New York Post","","art & fashion","art & fashion"
"16","news","Washington Post","newspaper","art & fashion","art & fashion"
"17","news","Washington Post","newspaper","art & fashion","art & fashion"
"18","news","New York Post","","art & fashion","art & fashion"
"19","law & politics","Talking Points Memo","general","books","books"
"20","news","Washington Post","newspaper","art & fashion","art & fashion"
"21","books","Guardian","newspaper","art & fashion","art & fashion"
"22","food","NPR","radio","university & school","art & fashion"
"23","news","NPR","radio","art & fashion","art & fashion"
"24","food","NPR","radio","art & fashion","art & fashion"
"25","economy, business & jobs","Guardian","newspaper","art & fashion","art & fashion"
"26","news","New York Post","","art & fashion","books"
"27","law & politics","Talking Points Memo","general","books","books"
"28","law & politics","Talking Points Memo","general","art & fashion","books"
"29","news","NPR","radio","art & fashion","art & fashion"
"30","law & politics","National Review","","books","books"
"31","law & politics","Talking Points Memo","general","books","books"
"32","news","New York Post","","books","art & fashion"
"33","news","NPR","radio","art & fashion","art & fashion"
"34","law & politics","Washington Post","newspaper","books","books"
"35","law & politics","Talking Points Memo","general","books","books"
"36","news","Washington Post","newspaper","art & fashion","art & fashion"
"37","news","New York Post","","art & fashion","art & fashion"
"38","news","New York Post","","art & fashion","art & fashion"
"39","news","New York Post","","books","art & fashion"
"40","law & politics","Washington Post","newspaper","LGBT","books"
"41","sports","Guardian","newspaper","art & fashion","art & fashion"
"42","news","New York Post","","art & fashion","art & fashion"
"43","law & politics","National Review","","crime","books"
"44","news","NPR","radio","art & fashion","art & fashion"
"45","news","Washington Post","newspaper","art & fashion","art & fashion"
"46","news","New York Post","","art & fashion","art & fashion"
"47","news","New York Post","","art & fashion","art & fashion"
"48","law & politics","Guardian","newspaper","books","books"
"49","news","Fox News","broadcast","art & fashion","art & fashion"
"50","law & politics","Washington Post","newspaper","books","books"
"51","sports","Guardian","newspaper","art & fashion","art & fashion"
"52","law & politics","Guardian","newspaper","art & fashion","books"
"53","news","Guardian","newspaper","LGBT","art & fashion"
"54","news","Washington Post","newspaper","art & fashion","art & fashion"
"55","law & politics","National Review","","art & fashion","books"
"56","law & politics","Talking Points Memo","general","books","books"
"57","law & politics","Washington Post","newspaper","books","books"
"58","news","New York Post","","crime","art & fashion"
"59","law & politics","National Review","","crime","books"
"60","law & politics","Washington Post","newspaper","books","books"
"61","news","New York Post","","art & fashion","art & fashion"
"62","sports","Guardian","newspaper","art & fashion","crime"
"63","news","NPR","radio","art & fashion","art & fashion"
"64","law & politics","National Review","","books","books"
"65","news","New York Post","","art & fashion","art & fashion"
"66","health & lifestyle","Guardian","newspaper","art & fashion","art & fashion"
"67","news","Guardian","newspaper","art & fashion","art & fashion"
"68","food","NPR","radio","economy, business & jobs","university & school"
"69","science & tech","Guardian","newspaper","culture","art & fashion"
"70","law & politics","National Review","","books","books"
"71","news","New York Post","","art & fashion","art & fashion"
"72","news","Washington Post","newspaper","art & fashion","art & fashion"
"73","law & politics","Washington Post","newspaper","books","books"
"74","law & politics","Washington Post","newspaper","books","art & fashion"
"75","law & politics","National Review","","art & fashion","art & fashion"
"76","law & politics","Talking Points Memo","general","economy, business & jobs","books"
"77","news","NPR","radio","books","art & fashion"
"78","news","New York Post","","art & fashion","art & fashion"
"79","news","New York Post","","art & fashion","art & fashion"
"80","news","New York Post","","art & fashion","art & fashion"
"81","news","New York Post","","art & fashion","art & fashion"
"82","law & politics","National Review","","books","books"
"83","news","Washington Post","newspaper","art & fashion","art & fashion"
"84","law & politics","National Review","","food","art & fashion"
"85","law & politics","Washington Post","newspaper","books","books"
"86","food","NPR","radio","university & school","art & fashion"
"87","sports","Guardian","newspaper","art & fashion","crime"
"88","news","New York Post","","art & fashion","art & fashion"
"89","law & politics","National Review","","books","books"
"90","news","Washington Post","newspaper","art & fashion","art & fashion"
"91","news","Washington Post","newspaper","art & fashion","art & fashion"
"92","news","NPR","radio","art & fashion","art & fashion"
"93","news","New York Post","","art & fashion","art & fashion"
"94","news","New York Post","","art & fashion","art & fashion"
"95","news","New York Post","","art & fashion","art & fashion"
"96","news","Washington Post","newspaper","art & fashion","art & fashion"
"97","law & politics","Guardian","newspaper","books","art & fashion"
"98","news","New York Post","","art & fashion","art & fashion"
"99","law & politics","National Review","","books","books"
"100","news","New York Post","","art & fashion","art & fashion"
"101","entertainment","Guardian","newspaper","food","food"
"102","law & politics","Talking Points Memo","general","art & fashion","books"
"103","law & politics","Guardian","newspaper","books","art & fashion"
"104","law & politics","Washington Post","newspaper","art & fashion","art & fashion"
"105","news","New York Post","","art & fashion","art & fashion"
"106","health & lifestyle","NPR","radio","economy, business & jobs","economy, business & jobs"
"107","economy, business & jobs","Guardian","newspaper","art & fashion","books"
"108","news","New York Post","","art & fashion","art & fashion"
"109","health & lifestyle","NPR","radio","books","economy, business & jobs"
"110","news","Guardian","newspaper","art & fashion","art & fashion"
"111","news","New York Post","","art & fashion","art & fashion"
"112","news","New York Post","","art & fashion","art & fashion"
"113","news","NPR","radio","art & fashion","art & fashion"
"114","news","Guardian","newspaper","art & fashion","art & fashion"
"115","news","Guardian","newspaper","art & fashion","art & fashion"
"116","news","New York Post","","art & fashion","art & fashion"
"117","news","Guardian","newspaper","art & fashion","art & fashion"
"118","news","New York Post","","art & fashion","art & fashion"
"119","news","Washington Post","newspaper","art & fashion","art & fashion"
"120","news","Guardian","newspaper","art & fashion","art & fashion"
"121","law & politics","Washington Post","newspaper","books","books"
"122","news","Washington Post","newspaper","art & fashion","art & fashion"
"123","news","New York Post","","books","books"
"124","news","Washington Post","newspaper","art & fashion","art & fashion"
"125","news","Washington Post","newspaper","art & fashion","art & fashion"
"126","health & lifestyle","Washington Post","newspaper","art & fashion","art & fashion"
"127","law & politics","Talking Points Memo","general","economy, business & jobs","books"
"128","news","New York Post","","art & fashion","art & fashion"
"129","law & politics","National Review","","art & fashion","art & fashion"
"130","law & politics","NPR","radio","art & fashion","art & fashion"
"131","law & politics","Talking Points Memo","general","books","books"
"132","health & lifestyle","NPR","radio","art & fashion","economy, business & jobs"
"133","law & politics","Talking Points Memo","general","books","books"
"134","news","Talking Points Memo","general","art & fashion","art & fashion"
"135","law & politics","Talking Points Memo","general","art & fashion","art & fashion"
"136","news","Washington Post","newspaper","art & fashion","books"
"137","news","New York Post","","art & fashion","art & fashion"
"138","news","New York Post","","books","art & fashion"
"139","law & politics","National Review","","books","books"
"140","law & politics","Fox News","broadcast","books","books"
"141","news","New York Post","","art & fashion","art & fashion"
"142","culture","Guardian","newspaper","art & fashion","law & politics"
"143","news","New York Post","","art & fashion","art & fashion"
"144","law & politics","National Review","","books","books"
"145","news","New York Post","","art & fashion","art & fashion"
"146","law & politics","Washington Post","newspaper","art & fashion","art & fashion"
"147","news","New York Post","","books","art & fashion"
"148","news","New York Post","","art & fashion","art & fashion"
"149","law & politics","National Review","","art & fashion","books"
"150","law & politics","Washington Post","newspaper","art & fashion","books"
"151","news","Guardian","newspaper","art & fashion","art & fashion"
"152","news","New York Post","","art & fashion","art & fashion"
"153","law & politics","National Review","","books","books"
"154","news","NPR","radio","art & fashion","art & fashion"
"155","news","New York Post","","art & fashion","art & fashion"
"156","news","Washington Post","newspaper","art & fashion","art & fashion"
"157","law & politics","Talking Points Memo","general","art & fashion","books"
"158","news","NPR","radio","art & fashion","art & fashion"
"159","news","Washington Post","newspaper","art & fashion","art & fashion"
"160","law & politics","National Review","","art & fashion","books"
"161","news","Washington Post","newspaper","art & fashion","books"
"162","news","New York Post","","art & fashion","art & fashion"
"163","law & politics","National Review","","books","books"
"164","news","Talking Points Memo","general","art & fashion","art & fashion"
"165","news","New York Post","","art & fashion","art & fashion"
"166","news","New York Post","","art & fashion","art & fashion"
"167","news","New York Post","","art & fashion","art & fashion"
"168","news","New York Post","","art & fashion","art & fashion"
"169","science & tech","Guardian","newspaper","art & fashion","art & fashion"
"170","news","New York Post","","art & fashion","art & fashion"
"171","news","New York Post","","art & fashion","art & fashion"
"172","law & politics","National Review","","books","books"
"173","news","New York Post","","art & fashion","art & fashion"
"174","news","New York Post","","art & fashion","art & fashion"
"175","news","New York Post","","art & fashion","art & fashion"
"176","news","Guardian","newspaper","art & fashion","art & fashion"
"177","entertainment","NPR","radio","books","art & fashion"
"178","law & politics","National Review","","books","books"
"179","news","Talking Points Memo","general","art & fashion","books"
"180","health & lifestyle","NPR","radio","art & fashion","economy, business & jobs"
"181","news","Guardian","newspaper","art & fashion","art & fashion"
"182","news","NPR","radio","art & fashion","art & fashion"
"183","news","New York Post","","art & fashion","art & fashion"
"184","health & lifestyle","Washington Post","newspaper","economy, business & jobs","books"
"185","law & politics","National Review","","books","books"
"186","news","New York Post","","art & fashion","art & fashion"
"187","law & politics","Fox News","broadcast","books","books"
"188","news","New York Post","","art & fashion","art & fashion"
"189","law & politics","National Review","","books","books"
"190","news","Buzzfeed News","general","art & fashion","art & fashion"
"191","news","New York Post","","art & fashion","art & fashion"
"192","news","Washington Post","newspaper","art & fashion","art & fashion"
"193","news","New York Post","","art & fashion","art & fashion"
"194","news","New York Post","","art & fashion","art & fashion"
"195","news","Guardian","newspaper","art & fashion","art & fashion"
"196","health & lifestyle","NPR","radio","art & fashion","economy, business & jobs"
"197","news","NPR","radio","art & fashion","art & fashion"
"198","law & politics","Talking Points Memo","general","art & fashion","books"
"199","news","New York Post","","art & fashion","art & fashion"
