"","section","publication","category","title","content"
"1","news","Fox News","broadcast","news","news"
"2","news","Fox News","broadcast","news","law & politics"
"3","news","Fox News","broadcast","news","news"
"4","news","Fox News","broadcast","news","law & politics"
"5","news","Fox News","broadcast","law & politics","news"
"6","news","Fox News","broadcast","news","news"
"7","news","Fox News","broadcast","news","news"
"8","news","Fox News","broadcast","law & politics","law & politics"
"9","news","Fox News","broadcast","news","news"
"10","news","Fox News","broadcast","news","news"
"11","news","Fox News","broadcast","news","news"
"12","news","Fox News","broadcast","news","news"
"13","news","Fox News","broadcast","news","health & lifestyle"
"14","news","Fox News","broadcast","news","news"
"15","news","Fox News","broadcast","news","news"
"16","news","Fox News","broadcast","news","news"
"17","news","Fox News","broadcast","news","news"
"18","news","Fox News","broadcast","news","news"
"19","news","Fox News","broadcast","news","law & politics"
"20","news","Fox News","broadcast","law & politics","news"
"21","news","Fox News","broadcast","news","news"
"22","news","Fox News","broadcast","news","news"
"23","news","Fox News","broadcast","news","news"
"24","news","Fox News","broadcast","news","news"
"25","news","Fox News","broadcast","news","news"
"26","news","Fox News","broadcast","news","news"
"27","news","Fox News","broadcast","news","news"
"28","news","Fox News","broadcast","news","law & politics"
"29","news","Fox News","broadcast","news","law & politics"
"30","news","Fox News","broadcast","news","news"
"31","news","Fox News","broadcast","news","news"
"32","news","Fox News","broadcast","news","news"
"33","news","Fox News","broadcast","news","news"
"34","news","Fox News","broadcast","news","news"
"35","news","Fox News","broadcast","news","news"
"36","news","Fox News","broadcast","news","news"
"37","news","Fox News","broadcast","news","news"
"38","news","Fox News","broadcast","news","news"
"39","news","Fox News","broadcast","news","news"
"40","news","Fox News","broadcast","law & politics","law & politics"
"41","news","Fox News","broadcast","news","news"
"42","news","Fox News","broadcast","news","news"
"43","news","Fox News","broadcast","law & politics","news"
"44","news","Fox News","broadcast","news","news"
"45","news","Fox News","broadcast","news","news"
"46","news","Fox News","broadcast","news","news"
"47","news","Fox News","broadcast","news","news"
"48","news","Fox News","broadcast","news","news"
"49","news","Fox News","broadcast","law & politics","news"
"50","news","Fox News","broadcast","news","news"
"51","news","Fox News","broadcast","news","news"
"52","news","Fox News","broadcast","news","news"
"53","news","Fox News","broadcast","news","news"
"54","news","Fox News","broadcast","law & politics","law & politics"
"55","news","Fox News","broadcast","law & politics","news"
"56","news","Fox News","broadcast","news","news"
"57","news","Fox News","broadcast","news","news"
"58","news","Fox News","broadcast","news","news"
"59","news","Fox News","broadcast","news","news"
"60","news","Fox News","broadcast","law & politics","news"
"61","news","Fox News","broadcast","news","law & politics"
"62","news","Fox News","broadcast","news","news"
"63","news","Fox News","broadcast","news","news"
"64","news","Fox News","broadcast","news","news"
"65","news","Fox News","broadcast","news","news"
"66","news","Fox News","broadcast","news","news"
"67","news","Fox News","broadcast","news","news"
"68","news","Fox News","broadcast","news","news"
"69","news","Fox News","broadcast","news","news"
"70","news","Fox News","broadcast","news","news"
"71","news","Fox News","broadcast","news","news"
"72","news","Fox News","broadcast","news","news"
"73","news","Fox News","broadcast","news","news"
"74","news","Fox News","broadcast","news","news"
"75","news","Fox News","broadcast","news","news"
"76","news","Fox News","broadcast","news","news"
"77","news","Fox News","broadcast","news","news"
"78","news","Fox News","broadcast","news","news"
"79","news","Fox News","broadcast","news","news"
"80","news","Fox News","broadcast","news","news"
"81","news","Fox News","broadcast","law & politics","law & politics"
"82","news","Fox News","broadcast","news","news"
"83","news","Fox News","broadcast","law & politics","law & politics"
"84","news","Fox News","broadcast","news","news"
"85","news","Fox News","broadcast","news","news"
"86","news","Fox News","broadcast","news","news"
"87","news","Fox News","broadcast","news","news"
"88","news","Fox News","broadcast","law & politics","law & politics"
"89","news","Fox News","broadcast","news","news"
"90","news","Fox News","broadcast","news","news"
"91","news","Fox News","broadcast","news","news"
"92","news","Fox News","broadcast","news","news"
"93","news","Fox News","broadcast","news","news"
"94","news","Fox News","broadcast","news","news"
"95","news","Fox News","broadcast","news","news"
"96","news","Fox News","broadcast","news","news"
"97","news","Fox News","broadcast","law & politics","news"
"98","news","Fox News","broadcast","news","news"
"99","news","Fox News","broadcast","news","news"
"100","news","Fox News","broadcast","law & politics","news"
"101","news","Fox News","broadcast","news","news"
"102","news","Fox News","broadcast","news","news"
"103","news","Fox News","broadcast","news","news"
"104","news","Fox News","broadcast","news","law & politics"
"105","news","Fox News","broadcast","news","news"
"106","news","Fox News","broadcast","news","news"
"107","news","Fox News","broadcast","news","news"
"108","news","Fox News","broadcast","news","news"
"109","news","Fox News","broadcast","news","news"
"110","news","Fox News","broadcast","news","news"
"111","news","Fox News","broadcast","news","news"
"112","news","Fox News","broadcast","news","news"
"113","news","Fox News","broadcast","news","news"
"114","news","Fox News","broadcast","news","news"
"115","news","Fox News","broadcast","news","news"
"116","news","Fox News","broadcast","news","news"
"117","news","Fox News","broadcast","news","news"
"118","news","Fox News","broadcast","news","news"
"119","news","Fox News","broadcast","news","news"
"120","news","Fox News","broadcast","news","news"
"121","news","Fox News","broadcast","news","news"
"122","news","Fox News","broadcast","news","news"
"123","news","Fox News","broadcast","news","news"
"124","news","Fox News","broadcast","law & politics","news"
"125","news","Fox News","broadcast","news","news"
"126","news","Talking Points Memo","general","law & politics","news"
"127","news","Talking Points Memo","general","news","news"
"128","news","Talking Points Memo","general","law & politics","law & politics"
"129","news","Talking Points Memo","general","law & politics","law & politics"
"130","news","Talking Points Memo","general","news","news"
"131","news","Talking Points Memo","general","news","news"
"132","news","Talking Points Memo","general","news","news"
"133","news","Talking Points Memo","general","law & politics","news"
"134","news","Talking Points Memo","general","news","news"
"135","news","Talking Points Memo","general","news","law & politics"
"136","news","Talking Points Memo","general","law & politics","news"
"137","news","Talking Points Memo","general","news","news"
"138","news","Talking Points Memo","general","law & politics","law & politics"
"139","news","Talking Points Memo","general","news","law & politics"
"140","news","Talking Points Memo","general","law & politics","law & politics"
"141","news","Talking Points Memo","general","news","news"
"142","news","Talking Points Memo","general","law & politics","law & politics"
"143","news","Talking Points Memo","general","news","law & politics"
"144","news","Talking Points Memo","general","news","law & politics"
"145","news","Talking Points Memo","general","news","news"
"146","news","Talking Points Memo","general","news","news"
"147","news","Talking Points Memo","general","news","news"
"148","news","Talking Points Memo","general","news","news"
"149","news","Talking Points Memo","general","news","news"
"150","news","Talking Points Memo","general","law & politics","law & politics"
"151","news","Talking Points Memo","general","news","news"
"152","news","Talking Points Memo","general","law & politics","news"
"153","news","Talking Points Memo","general","news","news"
"154","news","Talking Points Memo","general","law & politics","law & politics"
"155","news","Talking Points Memo","general","news","law & politics"
"156","news","Talking Points Memo","general","news","news"
"157","news","Talking Points Memo","general","news","news"
"158","news","Talking Points Memo","general","news","news"
